id,link,brand,name,variant,remark,sold_out,price_reference,price_current,discount_rate,cpu,ram,ram_type,ssd,window,screen_size,display,weight,battery,screen_type,graphic,w_per_h,market,lasust_update,battery_time,battery_time_centered,display_centered,weight_diff_pct,graphic_centered,last_update
1,https://www.coupang.com/vp/products/8563924172?itemId=24803637451&vendorItemId=91811310020,acer,"스위프트 14, u7 258v",1,,,149,151.9,1.9,u7 258v,32,onboard,512,1,14.0,8.0,126,65,oled,7,7.25,쿠팡,,8.965517241,1.706608735,1.604477612,-4.182509506,1.880597015,2026-03-17 02:30
2,https://www.coupang.com/vp/products/8906849724,acer,"스위프트 고 14, u5 225h",1,,,110,151.15,37.4,u5 225h,16,onboard,512,1,14.0,8.0,130,63,oled,6,9.25,쿠팡,,6.810810811,-0.448097695,1.604477612,-1.140684411,0.880597015,2026-03-17 02:35
3,https://www.coupang.com/vp/products/9047218674?itemId=26552559197&vendorItemId=93526407709,acer,"스위프트 라이트 16, u5 115u",1,,,75,87.9,17.2,u5 115u,16,onboard,512,1,16.0,4.0,119,58,ips,4,9.0,쿠팡,,6.444444444,-0.814464061,-2.395522388,-28.31325301,-1.119402985,2026-03-17 02:39
4,https://www.coupang.com/vp/products/8773621852?itemId=25522224881&vendorItemId=92514067366,acer,"아스파이어 라이트 16, i3 1305u",1,램 장착 권장,,48,49.005,2.1,i3 1305u,8,single,512,0,16.0,4.0,170,58,ips,2,10.25,쿠팡,,5.658536585,-1.600371921,-2.395522388,2.409638554,-3.119402985,2026-03-17 02:44
5,https://www.coupang.com/vp/products/8708067859?itemId=25326317735&vendorItemId=92321198996,acer,"아스파이어 라이트 16, i5 1335u",1,램 장착 권장,,55,78.755,43.2,i5 1335u,8,single,512,1,16.0,4.0,170,58,ips,3,10.25,쿠팡,,5.658536585,-1.600371921,-2.395522388,2.409638554,-2.119402985,2026-03-17 02:48
6,https://www.coupang.com/vp/products/8579806173?itemId=24867355094&vendorItemId=91874318252,asus,"[ARM] 젠북 A14, X1-26",1,,,110,109.9,-0.1,x1-26,16,onboard,512,1,14.0,6.0,90,48,ips,3,5.5,쿠팡,,8.727272727,1.468364221,-0.395522388,-31.55893536,-2.119402985,2026-03-17 02:53
7,https://www.coupang.com/vp/products/8982838372?itemId=26302272690&vendorItemId=93279989300,asus,"비보북 16, i5 120u",1,램 장착 권장,1.0,53,61.558,,i5 120u,8,single,512,0,16.0,3.0,188,42,ips,3,10.25,쿠팡,,4.097560976,-3.16134753,-3.395522388,13.25301205,-2.119402985,2026-03-17 02:57
8,https://www.coupang.com/vp/products/8593723288?itemId=24917488765&vendorItemId=91923824133,asus,"비보북 16, u5 225h",1,,,74,87.4,18.1,u5 225h,16,single,512,1,16.0,4.0,189,42,ips,6,8.75,쿠팡,,4.8,-2.458908506,-2.395522388,13.85542169,0.880597015,2026-03-17 03:02
9,https://www.coupang.com/vp/products/8620714025,asus,"비보북 18, r7 260",1,,,96,103.9,8.2,r7 260,16,single,512,0,18.4,6.0,260,70,ips,6,9.5,쿠팡,,7.368421053,0.109512547,-0.395522388,25.36162006,0.880597015,2026-03-17 03:06
10,https://www.coupang.com/vp/products/8814642136?itemId=25682243168&vendorItemId=92671562598,asus,"비보북 s16, i5 13420h",1,,,82,81.94,-0.1,i5 13420h,16,single,512,1,16.0,6.5,170,70,oled,2,11.75,쿠팡,,5.957446809,-1.301461697,0.104477612,2.409638554,-3.119402985,2026-03-17 03:11
11,https://www.coupang.com/vp/products/8941702848?itemId=26149371639&vendorItemId=93129360141,asus,"비보북 s16, r7 350",1,,,117,112.533,-3.8,r7 350,16,single,512,1,16.0,6.5,170,70,oled,6,9.25,쿠팡,,7.567567568,0.308659062,0.104477612,2.409638554,0.880597015,2026-03-17 03:15
12,https://www.coupang.com/vp/products/8952483892?itemId=26187891331&vendorItemId=93167335508,asus,"비보북 s16, u5 225h",1,,,110,116.767,6.2,u5 225h,16,single,512,1,16.0,6.5,170,70,oled,6,9.25,쿠팡,,7.567567568,0.308659062,0.104477612,2.409638554,0.880597015,2026-03-17 03:19
