id,link,brand,name,variant,sold_out,price_reference,price_current,discount_rate,cpu,ram,ram_type,ssd,window,screen_size,color_gamut,resolution,weight,battery,screen_type,graphic,battery_time,w_per_h,wph1,wph2,market,convertible,sd_slot,tb_usb4,remark,last_update
22.0,https://www.coupang.com/vp/products/8906849720?itemId=26014107763&vendorItemId=92995948658,ac,"아스파이어 14, u5 226v",1,1.0,770000,1044050.0,,u5 226v,16,onboard,2,1,14.0,3,5,140,65,ips,6,10.83,6.0,0.0,6.0,쿠팡,0,0,0.0,,2026-03-07 08:36
4.0,https://www.coupang.com/vp/products/8563924172,ac,"스위프트 14, u7 258v",1,,1400000,1473430.0,5.2,u7 258v,32,onboard,2,1,14.0,8,8,126,65,oled,7,8.97,7.25,1.25,6.0,쿠팡,0,0,0.0,,2026-03-07 08:40
40.0,https://www.coupang.com/vp/products/8906849724,ac,"스위프트 고 14, u5 225h",1,,1050000,1394792.0,32.8,u5 225h,16,onboard,2,1,14.0,8,8,130,63,oled,6,6.81,9.25,1.25,8.0,쿠팡,0,0,0.0,,2026-03-07 08:43
79.0,https://www.coupang.com/vp/products/8869135849,ac,"스위프트 고 16, r5 340",1,,1220000,1599800.0,31.1,r5 340,16,onboard,4,1,16.0,8,8,150,75,oled,4,7.5,10.0,2.0,8.0,쿠팡,0,0,0.0,,2026-03-07 08:47
54.0,https://www.coupang.com/vp/products/8869191358,ac,"스위프트 고 16, r7 350",1,,1320000,2159800.0,63.6,r7 350,32,onboard,4,1,16.0,8,8,150,75,oled,6,7.5,10.0,2.0,8.0,쿠팡,0,0,0.0,,2026-03-07 08:51
11.0,https://www.coupang.com/vp/products/9089345677,ac,"스위프트 엣지 14, u7 258v",1,,1750000,2100000.0,20.0,u7 258v,32,onboard,2,1,14.0,9,8,99,65,oled,7,8.97,7.25,1.25,6.0,쿠팡,0,0,0.0,,2026-03-07 08:55
42.0,https://www.coupang.com/vp/products/8987732920,ac,"아스파이어 고 14, u5 125h",1,,700000,1149800.0,64.3,u5 125h,16,onboard,2,1,14.0,6,5,147,54,ips,6,6.17,8.75,0.0,8.75,쿠팡,0,0,0.0,,2026-03-07 08:59
89.0,https://www.coupang.com/vp/products/8773621852,ac,"아스파이어 라이트 16, i3 1305u",1,,420000,490050.0,16.7,i3 1305u,8,single,2,0,16.0,3,5,170,58,ips,2,5.66,10.25,0.75,9.5,쿠팡,0,0,0.0,램 장착 권장,2026-03-07 09:02
,https://www.coupang.com/vp/products/9047218674?itemId=26552559197&vendorItemId=93526407709,ac,"스위프트 라이트 16, u5 115u",1,,750000,735050.0,-2.0,u5 115u,16,onboard,2,1,16.0,3,5,119,58,ips,4,6.44,9.0,0.75,,쿠팡,0,0,,,2026-03-07 09:06
83.0,https://www.coupang.com/vp/products/8708067859,ac,"아스파이어 라이트 16, i5 1335u",1,,520000,697550.0,34.1,i5 1335u,8,single,2,0,16.0,3,5,170,58,ips,3,5.66,10.25,0.75,9.5,쿠팡,0,0,0.0,램 장착 권장,2026-03-07 09:09
